energies,R,det_dx,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(25, 30)",0.0,1e-05,5.51338669183647,0.46064126934059374,0.43524433489966285,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]]","[[[0.03243557 0.02846496 0.04207538 ... 0.         0.01121087 0.        ]
  [0.03449704 0.         0.         ... 0.00364008 0.         0.        ]
  [0.         0.         0.         ... 0.04190991 0.02766085 0.        ]
  ...
  [0.         0.         0.         ... 0.14923828 0.         0.        ]
  [0.         0.0408824  0.         ... 0.05926203 0.         0.12796595]
  [0.         0.         0.03925223 ... 0.         0.         0.01460749]]

 [[0.         0.         0.         ... 0.13331455 0.         0.09182105]
  [0.         0.16843358 0.04799847 ... 0.         0.05898133 0.01065942]
  [0.0448007  0.09349905 0.16994271 ... 0.         0.         0.00855895]
  ...
  [0.11020116 0.13461634 0.08382709 ... 0.         0.06655185 0.04021082]
  [0.19451299 0.         0.10042922 ... 0.         0.29153941 0.        ]
  [0.03405233 0.05908593 0.         ... 0.10390384 0.0765136  0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.0,1e-05,25.961035346895358,0.46064126934059374,0.34105402658469475,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[ 0.         15.87327414 25.39350162 ...  0.          0.
    0.        ]
  [11.91468085  0.          0.         ...  0.          0.
    1.45265818]
  [ 3.13077671  0.          0.         ...  7.09931365 13.48060028
    1.16640502]
  ...
  [ 0.          0.          0.         ... 33.91334498  0.
    0.        ]
  [ 0.          0.25148232  0.         ...  0.          0.
   29.79897758]
  [ 4.64064839 31.61624585 10.29283842 ...  0.          0.
    0.        ]]

 [[12.83823214  0.          0.         ...  6.96581063  0.38947028
   25.55437924]
  [ 0.         71.90430094 25.62671374 ...  1.96291624 37.93482711
    0.        ]
  [ 0.         34.25154358 38.52075109 ...  0.          0.
    0.        ]
  ...
  [66.70960986 16.62494147  4.46653798 ...  0.          2.93392451
    6.31178034]
  [48.24989996  0.         43.43829643 ...  4.58709903 79.98225997
    0.        ]
  [ 0.          0.          0.         ... 29.41345828 40.65370139
    5.78176649]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.01,2e-06,117.0848985690975,0.46064126934059374,0.999982632315431,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00166 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]]","[[[0.00437205 0.00512519 0.00485253 ... 0.00434738 0.00422333 0.00458234]
  [0.00320054 0.00563757 0.00325073 ... 0.00452407 0.00447751 0.00540606]
  [0.00473783 0.00425591 0.0037402  ... 0.00485991 0.00411156 0.00454938]
  ...
  [0.00333889 0.00424296 0.00504288 ... 0.00560148 0.0041882  0.00504303]
  [0.00442297 0.00452473 0.00488747 ... 0.00496871 0.0035603  0.00377   ]
  [0.00442415 0.00491586 0.00360536 ... 0.00546618 0.0044684  0.00562397]]

 [[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.01,2e-06,62.855059754695446,0.46064126934059374,0.7501776144394116,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00166 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [3.76994958e-03 0.00000000e+00 2.48975090e-03 ... 1.22093696e-04
   1.34638079e-04 0.00000000e+00]
  [0.00000000e+00 2.23615068e-04 2.38924516e-04 ... 0.00000000e+00
   3.29220813e-04 0.00000000e+00]
  ...
  [2.78254681e-03 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   8.44747769e-04 0.00000000e+00]
  [0.00000000e+00 8.30618487e-04 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 7.15530154e-04 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]

 [[2.58885674e-03 2.18886644e-03 1.76295606e-03 ... 2.12384867e-03
   1.79641062e-03 2.36249850e-03]
  [0.00000000e+00 3.37471139e-03 0.00000000e+00 ... 3.48806477e-04
   3.21365793e-04 3.67086752e-03]
  [1.61174517e-03 1.91112499e-04 1.68198609e-04 ... 9.87660052e-04
   9.60009881e-05 9.15675013e-04]
  ...
  [0.00000000e+00 6.52543346e-04 2.39470261e-03 ... 6.09155742e-03
   0.00000000e+00 3.25109465e-03]
  [1.77556877e-03 0.00000000e+00 3.45509277e-03 ... 1.90553015e-03
   8.13337711e-04 2.43167449e-03]
  [9.65701831e-04 4.85949101e-03 0.00000000e+00 ... 3.76006813e-03
   1.27614408e-03 4.43879848e-03]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.01,2e-06,42.32979469360863,0.46064126934059374,0.6556297729264998,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00517 ... 1.00251 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.00141686 0.         ... 0.         0.         0.00062815]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.00269809 0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.0014963  0.         0.00234457]]

 [[0.00737097 0.00260094 0.00506899 ... 0.00724434 0.00805757 0.00543102]
  [0.01552085 0.00071344 0.01536061 ... 0.00740475 0.00734102 0.00157153]
  [0.006181   0.00883483 0.01204766 ... 0.00545092 0.00955197 0.00693204]
  ...
  [0.01345216 0.00878843 0.00250825 ... 0.         0.00587213 0.00338769]
  [0.00732678 0.00662996 0.00386062 ... 0.00312765 0.01212245 0.00948134]
  [0.0064377  0.00343248 0.01176619 ... 0.00056308 0.0063638  0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.01,2e-06,100.0,0.46064126934059374,0.0,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00517 ... 1.00251 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.72120033 0.72304795 0.71955547 ... 0.7203435  0.71915724 0.72259198]
  [0.6992712  0.72533932 0.70298372 ... 0.7140198  0.71469079 0.72651721]
  [0.71820469 0.71383042 0.7121233  ... 0.71716553 0.71298865 0.71662803]
  ...
  [0.70387734 0.71345318 0.72373991 ... 0.73488368 0.71567317 0.72425643]
  [0.71807219 0.71303399 0.72514694 ... 0.72201757 0.71402177 0.72159906]
  [0.718364   0.72976439 0.7117947  ... 0.7275729  0.71876328 0.73007664]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.01,5e-06,117.08866889662238,0.46064126934059374,1.0,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.00666766 0.00691924 0.00697056 ... 0.00695576 0.00686405 0.0069415 ]
  [0.00715217 0.00707064 0.00731347 ... 0.00724036 0.00715289 0.00678838]
  [0.00700675 0.00716498 0.0074487  ... 0.00740283 0.00709809 0.00697122]
  ...
  [0.00681124 0.00666479 0.0066763  ... 0.00679093 0.00663854 0.00670406]
  [0.00657585 0.00698731 0.00677652 ... 0.0067095  0.006641   0.00676457]
  [0.00679758 0.00659521 0.00696973 ... 0.00705648 0.00688002 0.00662361]]

 [[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.01,5e-06,81.02253127093522,0.46064126934059374,0.8338644858389093,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.85216354e-05
   0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 8.04176478e-05 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]

 [[1.47582836e-03 9.90901104e-04 1.05731564e-03 ... 7.98108125e-04
   9.19237731e-04 7.08649017e-04]
  [5.45667720e-04 9.29681464e-04 5.62577599e-04 ... 3.30824636e-04
   4.63984473e-04 1.39703443e-03]
  [1.29025671e-03 1.08010418e-03 6.37485340e-04 ... 2.29781982e-04
   9.38500517e-04 1.27719337e-03]
  ...
  [4.98663555e-04 9.78362861e-04 1.13247090e-03 ... 7.29453446e-04
   9.77250031e-04 7.50653038e-04]
  [1.25608190e-03 3.17593690e-04 1.05909381e-03 ... 1.04930683e-03
   1.09449043e-03 7.32355976e-04]
  [8.87905103e-04 1.54357423e-03 7.93228010e-04 ... 3.19795213e-04
   6.55632638e-04 1.28272838e-03]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.01,5e-06,56.224443827139815,0.46064126934059374,0.7196342610656197,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.00652588 0.00553299 0.00533742 ... 0.00566714 0.0057804  0.00529732]
  [0.00491714 0.0054476  0.00463442 ... 0.00487846 0.00500978 0.00658255]
  [0.00632323 0.00580506 0.00491457 ... 0.0047852  0.00593688 0.0064335 ]
  ...
  [0.00467894 0.00546332 0.00571726 ... 0.00542277 0.00576628 0.00524168]
  [0.00605574 0.00426357 0.00551501 ... 0.00604133 0.00601262 0.00524487]
  [0.00544571 0.0064754  0.00498422 ... 0.00475656 0.00525785 0.00627329]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.01,5e-06,100.0,0.46064126934059374,0.0,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.86614814 0.86467546 0.86500234 ... 0.86390341 0.86435981 0.86383704]
  [0.86341924 0.86451321 0.86344232 ... 0.8625026  0.86304589 0.86593717]
  [0.86563309 0.86494278 0.86363283 ... 0.86225001 0.86449647 0.86560359]
  ...
  [0.86259564 0.86399184 0.86453363 ... 0.86346747 0.86418987 0.86343598]
  [0.86509183 0.86233278 0.86191992 ... 0.86457616 0.8647178  0.86362019]
  [0.86427779 0.86619112 0.86402574 ... 0.86245035 0.8635237  0.86542665]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.01,1e-05,117.08866889662238,0.46064126934059374,1.0,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99473]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.99779 0.99516 0.99835]]]","[[[0.01239949 0.01314723 0.01380994 ... 0.01292146 0.01274146 0.01225925]
  [0.01340797 0.01267449 0.01389323 ... 0.01325144 0.01255964 0.01300408]
  [0.01375494 0.01389915 0.01469185 ... 0.01388328 0.01381983 0.01346195]
  ...
  [0.01093923 0.01166262 0.01211299 ... 0.01296414 0.01196554 0.0117377 ]
  [0.01133996 0.01209112 0.01185617 ... 0.01235434 0.01118231 0.0126643 ]
  [0.0122526  0.01294918 0.0128735  ... 0.01237017 0.01195824 0.01239926]]

 [[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
