mat_frac,thickness,alpha,I0,seed,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
0.2,0.05,2,1000.0,10,28.197162117950654,0.7411159335779268,0.5321422723049953,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[2.06231364e-01 0.00000000e+00 3.19839702e-01 ... 2.69977091e-03
   6.00827555e-02 0.00000000e+00]
  [0.00000000e+00 2.52521206e-01 0.00000000e+00 ... 1.08924975e-02
   0.00000000e+00 1.32175558e-01]
  [1.77568473e-01 0.00000000e+00 2.42841510e-01 ... 0.00000000e+00
   7.83933483e-02 0.00000000e+00]
  ...
  [0.00000000e+00 2.98635686e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.16649542e-01]
  [2.15423547e-01 0.00000000e+00 3.62458251e-01 ... 4.56096750e-02
   3.47934505e-02 0.00000000e+00]
  [0.00000000e+00 2.85649443e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.30964304e-01]]

 [[0.00000000e+00 3.22970756e-01 0.00000000e+00 ... 1.14772364e-04
   0.00000000e+00 1.69560264e-01]
  [2.34056201e-01 0.00000000e+00 3.26629789e-01 ... 0.00000000e+00
   9.28793954e-02 0.00000000e+00]
  [0.00000000e+00 2.62161361e-01 0.00000000e+00 ... 3.71761476e-02
   0.00000000e+00 1.71431765e-01]
  ...
  [2.44559348e-01 0.00000000e+00 4.22992620e-01 ... 9.92470396e-02
   3.29969585e-02 0.00000000e+00]
  [0.00000000e+00 3.37629608e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.56093241e-01]
  [2.59009849e-01 0.00000000e+00 3.97922189e-01 ... 4.04430416e-02
   6.91716938e-02 0.00000000e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.05,2,1000.0,20,39.05682915063518,0.8951451115196893,0.5455298146631815,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.0402634  0.         0.1702709  ... 0.14457115 0.         0.0125333 ]
  [0.         0.11627049 0.         ... 0.         0.05648998 0.        ]
  [0.06748074 0.         0.15821171 ... 0.07420603 0.         0.        ]
  ...
  [0.         0.13211804 0.         ... 0.         0.10610112 0.        ]
  [0.04046494 0.         0.19151321 ... 0.1803034  0.         0.02766745]
  [0.         0.11020634 0.         ... 0.         0.0992257  0.        ]]

 [[0.         0.1447683  0.         ... 0.         0.10994762 0.        ]
  [0.07654216 0.         0.19297475 ... 0.13688701 0.         0.0162651 ]
  [0.         0.1517956  0.         ... 0.         0.04038241 0.04758769]
  ...
  [0.06687185 0.         0.24194315 ... 0.23032583 0.         0.04102715]
  [0.         0.14255681 0.         ... 0.         0.13557313 0.        ]
  [0.06412275 0.         0.21469449 ... 0.20366389 0.         0.04841099]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.05,2,1000.0,30,37.70899273119079,0.8423548366010358,0.5247113124963172,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.17474204 0.         0.27852498 ... 0.         0.0516394  0.        ]
  [0.         0.22699155 0.         ... 0.         0.         0.10354972]
  [0.15337803 0.         0.24850848 ... 0.00957259 0.03863395 0.        ]
  ...
  [0.         0.24449261 0.         ... 0.         0.         0.12131725]
  [0.18548232 0.         0.29122929 ... 0.         0.05874618 0.        ]
  [0.         0.2386139  0.         ... 0.         0.         0.11776606]]

 [[0.         0.28259126 0.         ... 0.01009583 0.         0.14752898]
  [0.20382713 0.         0.30701767 ... 0.0111096  0.06731476 0.        ]
  [0.         0.25226853 0.         ... 0.         0.         0.1354007 ]
  ...
  [0.21725451 0.         0.33793866 ... 0.02010751 0.07729411 0.        ]
  [0.         0.28119204 0.         ... 0.01352385 0.         0.15352259]
  [0.22556557 0.         0.33419904 ... 0.00604413 0.08037711 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.05,2,10000.0,10,19.197403829955313,0.7411159335779268,0.5988409149608288,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.12105214 0.         0.13043731 ... 0.         0.08280834 0.        ]
  [0.         0.14015287 0.         ... 0.07513905 0.         0.12005655]
  [0.13647435 0.         0.13706361 ... 0.         0.10519741 0.        ]
  ...
  [0.         0.09082081 0.         ... 0.         0.         0.04930654]
  [0.08998117 0.         0.11113098 ... 0.         0.0434214  0.        ]
  [0.         0.11795971 0.         ... 0.0384487  0.         0.08764249]]

 [[0.         0.16671831 0.         ... 0.08436508 0.         0.13807004]
  [0.16758204 0.         0.16931819 ... 0.         0.12816995 0.        ]
  [0.         0.17803562 0.         ... 0.10991256 0.         0.16178017]
  ...
  [0.09866296 0.         0.13015293 ... 0.01527107 0.04264914 0.        ]
  [0.         0.13367545 0.         ... 0.03672268 0.         0.09641104]
  [0.14017145 0.         0.15423293 ... 0.         0.09126801 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.05,2,10000.0,20,34.58421396866359,0.8951451115196893,0.5855662108216877,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.         0.00550068 0.         ... 0.03827869 0.         0.02499871]
  [0.02629689 0.         0.00299694 ... 0.         0.04390336 0.        ]
  [0.         0.01815703 0.         ... 0.0568737  0.         0.03900865]
  ...
  [0.         0.02508735 0.         ... 0.         0.         0.0136059 ]
  [0.         0.         0.01385226 ... 0.00522291 0.         0.        ]
  [0.00233902 0.         0.         ... 0.         0.01783286 0.        ]]

 [[0.04125601 0.         0.01556854 ... 0.         0.05855465 0.        ]
  [0.         0.03618249 0.00089657 ... 0.07431041 0.         0.05942312]
  [0.05713705 0.         0.02486051 ... 0.         0.07734987 0.        ]
  ...
  [0.04062052 0.         0.05343387 ... 0.0076166  0.02835885 0.        ]
  [0.00556854 0.02542097 0.         ... 0.         0.01978145 0.01264467]
  [0.00161059 0.01591698 0.02027442 ... 0.04705637 0.         0.03438566]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.05,2,10000.0,30,31.367756987655238,0.8423548366010358,0.5781270184822626,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.13710563 0.         0.13638468 ... 0.         0.10723142 0.        ]
  [0.         0.1596104  0.         ... 0.07715407 0.         0.13526795]
  [0.15754646 0.         0.17437608 ... 0.         0.10547189 0.        ]
  ...
  [0.         0.07369018 0.         ... 0.08502913 0.         0.09130704]
  [0.10424304 0.         0.08540499 ... 0.         0.10020788 0.        ]
  [0.         0.11967447 0.         ... 0.0866068  0.         0.11658633]]

 [[0.         0.17886903 0.         ... 0.11138216 0.         0.16248273]
  [0.18793032 0.         0.19402012 ... 0.         0.14040482 0.        ]
  [0.         0.21118678 0.         ... 0.09426484 0.         0.17550314]
  ...
  [0.11246617 0.         0.08367818 ... 0.         0.12230367 0.        ]
  [0.         0.12624399 0.         ... 0.11887633 0.         0.1377183 ]
  [0.15781984 0.         0.14386615 ... 0.         0.13722031 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.05,2,100000.0,10,16.86779935481142,0.7411159335779268,0.6161059849154646,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.01576184 0.         0.         ... 0.         0.0305411  0.        ]
  [0.         0.01012506 0.         ... 0.03901432 0.         0.02847327]
  [0.02482363 0.         0.00198813 ... 0.         0.03546309 0.        ]
  ...
  [0.         0.         0.         ... 0.0142588  0.         0.01192263]
  [0.00758123 0.         0.         ... 0.         0.018516   0.        ]
  [0.         0.         0.00081127 ... 0.02949132 0.         0.01904943]]

 [[0.         0.02571805 0.0154485  ... 0.0597457  0.         0.04787587]
  [0.04354722 0.         0.01424028 ... 0.         0.05856747 0.        ]
  [0.         0.03786602 0.0018076  ... 0.06243277 0.         0.05641666]
  ...
  [0.02740597 0.0052022  0.00545832 ... 0.         0.03584728 0.        ]
  [0.         0.01655675 0.02212692 ... 0.04492832 0.         0.03654256]
  [0.03297048 0.00468642 0.00309672 ... 0.         0.04818415 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.05,2,100000.0,20,35.78261916337632,0.8951451115196893,0.5748387453050187,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00331 1.00546 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00114 0.99695 0.99612]
  [0.99934 1.00681 1.00434 ... 1.00388 0.99905 1.00037]
  ...
  [1.00668 1.0016  0.99543 ... 0.99917 0.99618 0.99838]
  [1.00439 1.00153 1.00327 ... 1.00167 1.00144 0.99923]
  [0.99808 0.99923 1.00062 ... 0.99865 0.99447 1.00383]]]","[[[0.         0.14921465 0.         ... 0.         0.         0.06434761]
  [0.11049044 0.         0.16563441 ... 0.00894257 0.01884804 0.        ]
  [0.         0.13822724 0.         ... 0.         0.         0.06824416]
  ...
  [0.08081626 0.         0.14553954 ... 0.03950861 0.         0.        ]
  [0.         0.13078105 0.         ... 0.         0.         0.0443358 ]
  [0.10132762 0.         0.1707932  ... 0.0230793  0.00322697 0.        ]]

 [[0.14668738 0.         0.21522072 ... 0.04183705 0.0422266  0.        ]
  [0.         0.18763973 0.         ... 0.         0.         0.0995919 ]
  [0.14025157 0.         0.19327739 ... 0.02513065 0.05149777 0.        ]
  ...
  [0.         0.15446439 0.         ... 0.         0.02165141 0.06209908]
  [0.12380063 0.         0.20367302 ... 0.05769058 0.01796888 0.        ]
  [0.         0.18199561 0.         ... 0.         0.00099806 0.08233301]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.05,2,100000.0,30,30.767206240874405,0.8423548366010358,0.5831857867440146,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.06087291 0.         0.04135651 ... 0.         0.06112655 0.        ]
  [0.         0.07598663 0.         ... 0.04270949 0.         0.06903152]
  [0.08813404 0.         0.09794709 ... 0.         0.05493107 0.        ]
  ...
  [0.         0.         0.02390039 ... 0.0862527  0.         0.04741226]
  [0.03302988 0.         0.         ... 0.         0.0664799  0.        ]
  [0.         0.03088367 0.         ... 0.06555781 0.         0.0576713 ]]

 [[0.         0.08084758 0.         ... 0.08076448 0.         0.09207792]
  [0.10468749 0.         0.0985499  ... 0.         0.08551811 0.        ]
  [0.         0.12861862 0.         ... 0.05511079 0.         0.10462349]
  ...
  [0.04347707 0.01306737 0.         ... 0.         0.09826419 0.        ]
  [0.         0.03129228 0.02074472 ... 0.10637894 0.         0.07909052]
  [0.07320072 0.         0.03388635 ... 0.         0.09231954 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.05,4,1000.0,10,28.197162117950654,0.7411159335779268,0.5321422723049953,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[2.06231364e-01 0.00000000e+00 3.19839702e-01 ... 2.69977091e-03
   6.00827555e-02 0.00000000e+00]
  [0.00000000e+00 2.52521206e-01 0.00000000e+00 ... 1.08924975e-02
   0.00000000e+00 1.32175558e-01]
  [1.77568473e-01 0.00000000e+00 2.42841510e-01 ... 0.00000000e+00
   7.83933483e-02 0.00000000e+00]
  ...
  [0.00000000e+00 2.98635686e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.16649542e-01]
  [2.15423547e-01 0.00000000e+00 3.62458251e-01 ... 4.56096750e-02
   3.47934505e-02 0.00000000e+00]
  [0.00000000e+00 2.85649443e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.30964304e-01]]

 [[0.00000000e+00 3.22970756e-01 0.00000000e+00 ... 1.14772364e-04
   0.00000000e+00 1.69560264e-01]
  [2.34056201e-01 0.00000000e+00 3.26629789e-01 ... 0.00000000e+00
   9.28793954e-02 0.00000000e+00]
  [0.00000000e+00 2.62161361e-01 0.00000000e+00 ... 3.71761476e-02
   0.00000000e+00 1.71431765e-01]
  ...
  [2.44559348e-01 0.00000000e+00 4.22992620e-01 ... 9.92470396e-02
   3.29969585e-02 0.00000000e+00]
  [0.00000000e+00 3.37629608e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.56093241e-01]
  [2.59009849e-01 0.00000000e+00 3.97922189e-01 ... 4.04430416e-02
   6.91716938e-02 0.00000000e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.05,4,1000.0,20,39.05682915063518,0.8951451115196893,0.5455298146631815,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.0402634  0.         0.1702709  ... 0.14457115 0.         0.0125333 ]
  [0.         0.11627049 0.         ... 0.         0.05648998 0.        ]
  [0.06748074 0.         0.15821171 ... 0.07420603 0.         0.        ]
  ...
  [0.         0.13211804 0.         ... 0.         0.10610112 0.        ]
  [0.04046494 0.         0.19151321 ... 0.1803034  0.         0.02766745]
  [0.         0.11020634 0.         ... 0.         0.0992257  0.        ]]

 [[0.         0.1447683  0.         ... 0.         0.10994762 0.        ]
  [0.07654216 0.         0.19297475 ... 0.13688701 0.         0.0162651 ]
  [0.         0.1517956  0.         ... 0.         0.04038241 0.04758769]
  ...
  [0.06687185 0.         0.24194315 ... 0.23032583 0.         0.04102715]
  [0.         0.14255681 0.         ... 0.         0.13557313 0.        ]
  [0.06412275 0.         0.21469449 ... 0.20366389 0.         0.04841099]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
